runtime_algo2,input,input_size,vertex_count,cost_algo2,output_algo2
3.05e-05,"[1, 2, 3]",1,3,1,"['[(1, 2), (1, 3), (2, 3)]']"
1.47e-05,"[1, 3, 2]",1,3,1,"['[(1, 2), (1, 3), (3, 2)]']"
1.45e-05,"[2, 1, 3]",1,3,1,"['[(1, 3), (2, 1), (2, 3)]']"
1.45e-05,"[2, 3, 1]",1,3,1,"['[(2, 1), (2, 3), (3, 1)]']"
1.62e-05,"[3, 1, 2]",1,3,1,"['[(1, 2), (3, 1), (3, 2)]']"
1.68e-05,"[3, 2, 1]",1,3,1,"['[(2, 1), (3, 1), (3, 2)]']"
3.85e-05,"[1, 2, 3]-[1, 3, 2]",2,3,1,"['[(1, 2), (1, 3)]']"
4.68e-05,"[1, 2, 3]-[2, 1, 3]",2,3,1,"['[(1, 3), (2, 3)]']"
4.72e-05,"[1, 2, 3]-[2, 3, 1]",2,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
3.91e-05,"[1, 2, 3]-[3, 1, 2]",2,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']"
5.98e-05,"[1, 2, 3]-[3, 2, 1]",2,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']"
3.02e-05,"[1, 3, 2]-[2, 1, 3]",2,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
3.75e-05,"[1, 3, 2]-[2, 3, 1]",2,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']"
7.38e-05,"[1, 3, 2]-[3, 1, 2]",2,3,1,"['[(1, 2), (3, 2)]']"
3.4e-05,"[1, 3, 2]-[3, 2, 1]",2,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']"
3.29e-05,"[2, 1, 3]-[2, 3, 1]",2,3,1,"['[(2, 1), (2, 3)]']"
2.7e-05,"[2, 1, 3]-[3, 1, 2]",2,3,2,"['[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']"
2.38e-05,"[2, 1, 3]-[3, 2, 1]",2,3,2,"['[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']"
2.4e-05,"[2, 3, 1]-[3, 1, 2]",2,3,2,"['[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']"
2.64e-05,"[2, 3, 1]-[3, 2, 1]",2,3,1,"['[(2, 1), (3, 1)]']"
7.01e-05,"[3, 1, 2]-[3, 2, 1]",2,3,1,"['[(3, 1), (3, 2)]']"
4.59e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",3,3,3,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]']"
6.42e-05,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']"
