input,cost_algo2,output_algo2,runtime_algo2
"[1, 2, 3]",1,"['[(1, 2), (1, 3), (2, 3)]']",0.0001326
"[1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2)]']",4.81e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3)]']",5.81e-05
"[2, 3, 1]",1,"['[(2, 1), (2, 3), (3, 1)]']",7.35e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2)]']",7.65e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2)]']",6.72e-05
"[1, 2, 3]-[1, 3, 2]",2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']",0.0001858
"[1, 2, 3]-[2, 1, 3]",2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']",0.0001257
"[1, 2, 3]-[2, 3, 1]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0001219
"[1, 2, 3]-[3, 1, 2]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001218
"[1, 2, 3]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001215
"[1, 3, 2]-[2, 1, 3]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",0.0001242
"[1, 3, 2]-[2, 3, 1]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']",0.0001537
"[1, 3, 2]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001809
"[1, 3, 2]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001062
"[2, 1, 3]-[2, 3, 1]",2,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0001592
"[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",9.19e-05
"[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.000124
"[2, 3, 1]-[3, 1, 2]",2,"['[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001513
"[2, 3, 1]-[3, 2, 1]",2,"['[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",8.51e-05
"[3, 1, 2]-[3, 2, 1]",2,"['[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001578
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",0.0002875
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",3,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']",0.0001762
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",3,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001432
"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",3,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002202
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0002317
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",3,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001916
"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001992
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.000149
"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002174
"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002469
