input,cost_algo2,output_algo2,runtime_algo2
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]",7,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",0.0002656
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]']",7.47e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",6.4e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']",3.54e-05
"[1, 2, 3, 4]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]']",1.78e-05
"[1, 2, 4, 3]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']",1.79e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]",4,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]']",5.66e-05
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",5.77e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]']",3.21e-05
"[1, 3, 2, 4]",1,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]']",1.58e-05
"[1, 3, 4, 2]",1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]']",1.99e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']",4.88e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",8.16e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",3.74e-05
"[1, 4, 2, 3]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']",1.62e-05
