input,cost_algo2,output_algo2,runtime_algo2
"[1, 2, 3]",1,"['[(1, 2), (1, 3), (2, 3)]']",5.049e-05
"[1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2)]']",1.673e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3)]']",1.337e-05
"[2, 3, 1]",1,"['[(2, 1), (2, 3), (3, 1)]']",1.127e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2)]']",1.098e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2)]']",1.06e-05
"[1, 2, 3]-[1, 3, 2]",2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']",3.276e-05
"[1, 2, 3]-[2, 1, 3]",2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']",2.955e-05
"[1, 2, 3]-[2, 3, 1]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",2.062e-05
"[1, 2, 3]-[3, 1, 2]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",2.005e-05
"[1, 2, 3]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",1.983e-05
"[1, 3, 2]-[2, 1, 3]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",1.959e-05
"[1, 3, 2]-[2, 3, 1]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']",2.015e-05
"[1, 3, 2]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(1, 2), (3, 1), (3, 2)]']",2.839e-05
"[1, 3, 2]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",2.362e-05
"[2, 1, 3]-[2, 3, 1]",2,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",2.78e-05
"[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",2.114e-05
"[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",1.966e-05
"[2, 3, 1]-[3, 1, 2]",2,"['[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",1.977e-05
"[2, 3, 1]-[3, 2, 1]",2,"['[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",3.002e-05
"[3, 1, 2]-[3, 2, 1]",2,"['[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",2.768e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",6.17e-05
