input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3]-[1, 3, 2]",1,"['[(1, 2), (1, 3)]']",6.66e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1)]']",2.75e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1)]']",2.54e-05
"[2, 3, 1]-[3, 2, 1]",1,"['[(2, 1), (3, 1)]']",4.66e-05
"[1, 2, 3]",1,"['[(1, 2), (2, 3)]']",2.42e-05
"[1, 3, 2]-[3, 1, 2]",1,"['[(1, 2), (3, 2)]']",4.39e-05
"[2, 1, 3]-[2, 3, 1]",1,"['[(2, 1), (2, 3)]']",4.35e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 2)]']",2.51e-05
"[1, 3, 2]",1,"['[(1, 3), (3, 2)]']",3.22e-05
"[1, 2, 3]-[2, 1, 3]",1,"['[(1, 3), (2, 3)]']",4.3e-05
"[3, 1, 2]-[3, 2, 1]",1,"['[(3, 1), (3, 2)]']",5.77e-05
"[2, 3, 1]",1,"['[(2, 3), (3, 1)]']",3.16e-05
