input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3]-[1, 3, 2]",2,"['[(1, 2), (2, 3)]', '[(1, 3), (3, 2)]']",0.0001041
"[3, 1, 2]",1,"['[(1, 2), (3, 1)]']",5.73e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1)]']",2.57e-05
"[2, 3, 1]-[3, 2, 1]",1,"['[(2, 1), (3, 1)]']",9.99e-05
"[1, 2, 3]",1,"['[(1, 2), (2, 3)]']",4.69e-05
"[1, 3, 2]-[3, 1, 2]",1,"['[(1, 2), (3, 2)]']",7.04e-05
"[2, 1, 3]-[2, 3, 1]",2,"['[(1, 3), (2, 1)]', '[(2, 3), (3, 1)]']",6.38e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 2)]']",2.56e-05
"[1, 3, 2]",1,"['[(1, 3), (3, 2)]']",2.54e-05
"[1, 2, 3]-[2, 1, 3]",1,"['[(1, 3), (2, 3)]']",0.0001352
"[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2), (3, 1)]', '[(2, 1), (3, 2)]']",7.7e-05
"[2, 3, 1]",1,"['[(2, 3), (3, 1)]']",4.67e-05
