input,cost_algo2i,output_algo2i,runtime_algo2i
"[1, 2, 3, 4]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]']",3.19e-05
"[1, 2, 4, 3]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']",1.92e-05
"[1, 3, 2, 4]",1,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]']",2.48e-05
"[1, 3, 4, 2]",1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]']",2.47e-05
"[1, 4, 2, 3]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']",1.62e-05
"[1, 4, 3, 2]",1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",2.28e-05
"[2, 1, 3, 4]",1,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",2.15e-05
"[2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']",1.61e-05
"[2, 3, 1, 4]",1,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",1.62e-05
"[2, 3, 4, 1]",1,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",2.44e-05
"[2, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",1.62e-05
"[2, 4, 3, 1]",1,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",1.51e-05
"[3, 1, 2, 4]",1,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",2.72e-05
"[3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",1.61e-05
"[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",1.5e-05
