input,cost_algo2i,output_algo2i,runtime_algo2i
"[1, 2, 3]-[1, 3, 2]",1,"['[(1, 2), (1, 3)]']",4.23e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2)]']",1.72e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3)]']",1.93e-05
"[2, 3, 1]-[3, 2, 1]",1,"['[(2, 1), (3, 1)]']",3.83e-05
"[1, 2, 3]",1,"['[(1, 2), (1, 3), (2, 3)]']",2.03e-05
"[1, 3, 2]-[3, 1, 2]",1,"['[(1, 2), (3, 2)]']",2.6e-05
"[2, 1, 3]-[2, 3, 1]",1,"['[(2, 1), (2, 3)]']",3.39e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2)]']",1.61e-05
"[1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2)]']",1.75e-05
"[1, 2, 3]-[2, 1, 3]",1,"['[(1, 3), (2, 3)]']",2.68e-05
"[3, 1, 2]-[3, 2, 1]",1,"['[(3, 1), (3, 2)]']",4.17e-05
"[2, 3, 1]",1,"['[(2, 1), (2, 3), (3, 1)]']",1.58e-05
