input,cost_algo2i,output_algo2i,runtime_algo2i
"[1, 2, 3]-[1, 3, 2]",1,"['[(1, 2), (1, 3)]']",6.718e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2)]']",1.277e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3)]']",9.07e-06
"[2, 3, 1]-[3, 2, 1]",1,"['[(2, 1), (3, 1)]']",2.515e-05
"[1, 2, 3]",1,"['[(1, 2), (1, 3), (2, 3)]']",8.84e-06
"[1, 3, 2]-[3, 1, 2]",1,"['[(1, 2), (3, 2)]']",1.994e-05
"[2, 1, 3]-[2, 3, 1]",1,"['[(2, 1), (2, 3)]']",1.99e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2)]']",8.39e-06
"[1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2)]']",7.67e-06
"[1, 2, 3]-[2, 1, 3]",1,"['[(1, 3), (2, 3)]']",1.88e-05
"[3, 1, 2]-[3, 2, 1]",1,"['[(3, 1), (3, 2)]']",1.877e-05
"[2, 3, 1]",1,"['[(2, 1), (2, 3), (3, 1)]']",8.04e-06
