input,cost_algo2i,output_algo2i,runtime_algo2i
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",6,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3)]']",0.00101156
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00017943
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",3,"['[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",0.00018354
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]']",0.00013009
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",6,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",0.00047937
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",8,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (4, 3), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00099749
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",3,"['[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",0.0002864
"[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",5.853e-05
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",6,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (4, 3), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]']",0.00050793
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",8,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.0009899
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00031889
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",5.961e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",3,"['[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]']",0.00018293
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 4)]']",0.00012184
