input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]",1,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4)]']",0.0443161
"[4, 1, 2, 3]-[4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 1), (4, 1)]']",8.67e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 1)]']",8.98e-05
"[3, 4, 1, 2]-[4, 3, 1, 2]",1,"['[(1, 2), (1, 2), (3, 1), (4, 1)]']",6.48e-05
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]",2,"['[(1, 2), (1, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]']",7.54e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,"['[(1, 2), (4, 3)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001244
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 2), (3, 1), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",7.32e-05
"[4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 3)]']",2.96e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (1, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]']",6.97e-05
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]",3,"['[(1, 2), (3, 4)]', '[(1, 4), (3, 4), (4, 2), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]']",0.0001877
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (4, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",7.87e-05
"[3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 1)]']",4.03e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (2, 1)]']",9.43e-05
"[2, 4, 1, 3]-[4, 2, 1, 3]",1,"['[(1, 3), (1, 3), (2, 1), (4, 1)]']",8.62e-05
"[2, 3, 1, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (1, 4), (2, 1), (3, 1)]']",7.79e-05
"[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",1,"['[(2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1)]']",0.0002581
"[2, 1, 3, 4]",1,"['[(1, 3), (2, 1), (3, 4)]']",3.99e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]-[4, 2, 1, 3]",2,"['[(1, 3), (2, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",0.0001204
"[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (3, 4), (4, 2)]']",0.000219
"[2, 4, 3, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",2,"['[(3, 1), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",7.39e-05
"[2, 1, 4, 3]",1,"['[(1, 4), (2, 1), (4, 3)]']",2.93e-05
"[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",7.44e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001331
"[2, 3, 4, 1]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(3, 4), (4, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",9.72e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]",1,"['[(1, 2), (1, 2), (2, 3), (2, 4)]']",5.4e-05
"[1, 4, 2, 3]-[4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (2, 3), (4, 2)]']",7.84e-05
"[1, 3, 2, 4]-[3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (2, 4), (3, 2)]']",8.33e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",1,"['[(1, 2), (1, 2), (3, 2), (3, 2), (4, 2), (4, 2)]']",0.0002718
"[1, 2, 3, 4]",1,"['[(1, 2), (2, 3), (3, 4)]']",7.95e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[4, 1, 2, 3]",2,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",9.11e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001925
"[1, 4, 3, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(3, 2), (3, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",6.89e-05
"[1, 2, 4, 3]",1,"['[(1, 2), (2, 4), (4, 3)]']",2.93e-05
"[1, 2, 3, 4]-[1, 3, 2, 4]-[3, 1, 2, 4]",2,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]']",7.92e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001214
