input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]",3,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (3, 2), (4, 2)]']",0.000324
"[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",8.94e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 4), (3, 1), (4, 2)]']",9.6e-05
"[3, 4, 1, 2]-[4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 1)]']",0.0001033
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]",2,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]']",8.74e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 3), (3, 2), (4, 3)]']",0.0002916
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",9.27e-05
"[4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 3)]']",4e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]']",0.0001039
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]",2,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 4), (3, 4), (4, 2)]']",0.0002264
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",8.3e-05
"[3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 1)]']",5.41e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]']",5e-05
"[2, 4, 1, 3]-[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 1)]']",7.63e-05
"[2, 3, 1, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 1)]']",5.17e-05
"[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (4, 1)]']",0.00024
"[2, 1, 3, 4]",1,"['[(1, 3), (2, 1), (3, 4)]']",3.49e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]-[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 3)]']",8.39e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 1), (3, 1)]', '[(2, 1), (3, 4), (4, 1)]']",0.0002093
"[2, 4, 3, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (4, 3)]']",0.0001219
"[2, 1, 4, 3]",1,"['[(1, 4), (2, 1), (4, 3)]']",2.87e-05
"[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 4)]']",0.0001268
"[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",2,"['[(1, 3), (2, 1), (4, 1)]', '[(2, 1), (3, 1), (4, 3)]']",0.000181
"[2, 3, 4, 1]-[3, 2, 4, 1]-[3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 1)]']",8.47e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]']",5.17e-05
"[1, 4, 2, 3]-[4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 2)]']",5.75e-05
"[1, 3, 2, 4]-[3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 2)]']",0.0001059
"[1, 3, 4, 2]-[1, 4, 3, 2]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",1,"['[(1, 2), (3, 2), (4, 2)]']",0.0002577
"[1, 2, 3, 4]",1,"['[(1, 2), (2, 3), (3, 4)]']",2.47e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 3)]']",0.0001057
"[1, 3, 2, 4]-[1, 3, 4, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 2), (2, 4), (3, 2)]', '[(1, 2), (3, 4), (4, 2)]']",0.000126
"[1, 4, 3, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",1,"['[(1, 2), (3, 2), (4, 3)]']",0.0001058
"[1, 2, 4, 3]",1,"['[(1, 2), (2, 4), (4, 3)]']",2.38e-05
"[1, 2, 3, 4]-[1, 3, 2, 4]-[3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 4)]']",0.0001356
"[1, 4, 2, 3]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 3), (4, 2)]', '[(1, 2), (3, 2), (4, 3)]']",0.0002465
"[1, 3, 4, 2]-[3, 1, 4, 2]-[3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 2)]']",0.0001631
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]",3,"['[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]']",0.0001758
"[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",4.76e-05
"[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",4.99e-05
"[3, 4, 2, 1]-[4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 2)]']",5.76e-05
"[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]']",7.69e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 3)]']",0.0001313
"[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]']",0.0001424
"[4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 3)]']",4.03e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",0.0001059
"[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 1), (3, 4)]', '[(2, 4), (3, 4), (4, 1)]']",0.00022
"[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",2,"['[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0001119
"[3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2)]']",2.41e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]",2,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]']",6.27e-05
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(1, 3), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 2)]']",0.0002267
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]']",6.5e-05
"[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2)]']",3.67e-05
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]",2,"['[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]']",9.72e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 4), (4, 3)]']",0.0002171
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",2,"['[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",6.39e-05
"[2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1)]']",3.73e-05
"[3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 1)]']",3.71e-05
"[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 2)]']",7.57e-05
