input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]",1,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4)]']",0.0013226
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]",2,"['[(1, 2), (1, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]']",7.22e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (1, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]']",7.07e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]",1,"['[(1, 2), (1, 2), (2, 3), (2, 4)]']",5.73e-05
"[1, 2, 3, 4]",1,"['[(1, 2), (2, 3), (3, 4)]']",2.92e-05
"[1, 2, 4, 3]",1,"['[(1, 2), (2, 4), (4, 3)]']",2.52e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]",2,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 3), (2, 4), (3, 2)]']",6.19e-05
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]",2,"['[(1, 3), (1, 4), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]']",7.09e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]",1,"['[(1, 3), (1, 3), (3, 2), (3, 4)]']",6.57e-05
"[1, 3, 2, 4]",1,"['[(1, 3), (2, 4), (3, 2)]']",3.51e-05
"[1, 3, 4, 2]",1,"['[(1, 3), (3, 4), (4, 2)]']",2.6e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]",2,"['[(1, 2), (1, 2), (2, 3)]', '[(1, 4), (2, 3), (4, 2)]']",6.13e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]",2,"['[(1, 3), (1, 3), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]']",6.7e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]",1,"['[(1, 4), (1, 4), (4, 2), (4, 3)]']",7.2e-05
"[1, 4, 2, 3]",1,"['[(1, 4), (2, 3), (4, 2)]']",3.25e-05
"[1, 4, 3, 2]",1,"['[(1, 4), (3, 2), (4, 3)]']",3.76e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]",1,"['[(2, 1), (2, 1), (2, 3), (2, 3), (2, 4), (2, 4)]']",0.0002569
"[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]",2,"['[(2, 1), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]']",6.66e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(2, 1), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",0.0001177
"[2, 1, 3, 4]-[2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (2, 1)]']",6.1e-05
"[2, 1, 3, 4]",1,"['[(1, 3), (2, 1), (3, 4)]']",3.21e-05
"[2, 1, 4, 3]",1,"['[(1, 4), (2, 1), (4, 3)]']",3.46e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 4), (2, 1), (2, 1)]', '[(1, 4), (2, 3), (3, 1)]']",0.0001122
"[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(2, 3), (2, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]']",6.55e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]",1,"['[(2, 3), (2, 3), (3, 1), (3, 4)]']",6.93e-05
"[2, 3, 1, 4]",1,"['[(1, 4), (2, 3), (3, 1)]']",2.19e-05
"[2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (4, 1)]']",3.73e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(1, 3), (2, 1), (2, 1)]', '[(1, 3), (2, 4), (4, 1)]']",0.0001081
"[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]",2,"['[(2, 3), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]']",8.87e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]",1,"['[(2, 4), (2, 4), (4, 1), (4, 3)]']",5.59e-05
