input,cost_algo2i,output_algo2i,runtime_algo2i
"[1, 2, 3]",1,"['[(1, 2), (1, 3), (2, 3)]']",4.43e-05
"[1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2)]']",3.23e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3)]']",2.66e-05
"[2, 3, 1]",1,"['[(2, 1), (2, 3), (3, 1)]']",2.98e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2)]']",2.27e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2)]']",2.03e-05
"[1, 2, 3]-[1, 3, 2]",1,"['[(1, 2), (1, 3)]']",4.62e-05
"[1, 2, 3]-[2, 1, 3]",1,"['[(1, 3), (2, 3)]']",4.35e-05
"[1, 2, 3]-[2, 3, 1]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",3.59e-05
"[1, 2, 3]-[3, 1, 2]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",3.18e-05
"[1, 2, 3]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",3.52e-05
"[1, 3, 2]-[2, 1, 3]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",3.13e-05
"[1, 3, 2]-[2, 3, 1]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']",3.27e-05
"[1, 3, 2]-[3, 1, 2]",1,"['[(1, 2), (3, 2)]']",4.69e-05
"[1, 3, 2]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",3.32e-05
"[2, 1, 3]-[2, 3, 1]",1,"['[(2, 1), (2, 3)]']",4.91e-05
"[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",4.08e-05
"[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",3.68e-05
"[2, 3, 1]-[3, 1, 2]",2,"['[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",4.5e-05
"[2, 3, 1]-[3, 2, 1]",1,"['[(2, 1), (3, 1)]']",3.85e-05
"[3, 1, 2]-[3, 2, 1]",1,"['[(3, 1), (3, 2)]']",3.76e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",2,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 1), (2, 3)]']",3.65e-05
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",2,"['[(1, 2), (1, 3)]', '[(2, 1), (2, 3), (3, 1)]']",8.68e-05
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",2,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 1), (3, 2)]']",3.3e-05
"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",2,"['[(1, 2), (1, 3)]', '[(2, 1), (3, 1), (3, 2)]']",4.82e-05
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",2,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",5.45e-05
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",5.1e-05
"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",6.7e-05
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",3.61e-05
"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]']",6.03e-05
"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (2, 3)]', '[(3, 1), (3, 2)]']",5.69e-05
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]']",6.37e-05
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",3.39e-05
"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",4.79e-05
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']",4.05e-05
"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]']",5.09e-05
"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",3.47e-05
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",2,"['[(2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",5.14e-05
"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",4.79e-05
"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']",5.47e-05
"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",2,"['[(2, 1), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",5.06e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",2,"['[(1, 2), (1, 3)]', '[(2, 1), (2, 3)]']",5.35e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",3,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",7.07e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",8.4e-05
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (1, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",8.86e-05
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 2), (1, 3)]', '[(2, 1), (3, 1)]']",5.23e-05
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2), (1, 3)]', '[(3, 1), (3, 2)]']",7.26e-05
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",6.19e-05
