input,cost_algo2,output_algo2,runtime_algo2
"[1, 2, 3]-[1, 3, 2]",2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']",7.64e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2)]']",1.824e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3)]']",1.184e-05
"[2, 3, 1]-[3, 2, 1]",2,"['[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",3.017e-05
"[1, 2, 3]",1,"['[(1, 2), (1, 3), (2, 3)]']",1.16e-05
"[1, 3, 2]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(1, 2), (3, 1), (3, 2)]']",2.826e-05
"[2, 1, 3]-[2, 3, 1]",2,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",3.23e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2)]']",1.138e-05
"[1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2)]']",1.04e-05
"[1, 2, 3]-[2, 1, 3]",2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']",2.762e-05
"[3, 1, 2]-[3, 2, 1]",2,"['[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",2.801e-05
"[2, 3, 1]",1,"['[(2, 1), (2, 3), (3, 1)]']",1.06e-05
