input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3]",1,"['[(1, 2), (2, 3)]']",0.0001564
"[1, 3, 2]",1,"['[(1, 3), (3, 2)]']",8.86e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1)]']",9.54e-05
"[2, 3, 1]",1,"['[(2, 3), (3, 1)]']",6.7e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1)]']",8.26e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 2)]']",0.0001295
"[1, 2, 3]-[1, 3, 2]",1,"['[(1, 2), (1, 3)]']",9.81e-05
"[1, 2, 3]-[2, 1, 3]",1,"['[(1, 3), (2, 3)]']",0.0002735
"[1, 2, 3]-[2, 3, 1]",2,"['[(1, 2), (2, 3)]', '[(2, 3), (3, 1)]']",0.0001974
"[1, 2, 3]-[3, 1, 2]",2,"['[(1, 2), (2, 3)]', '[(1, 2), (3, 1)]']",0.0001639
"[1, 2, 3]-[3, 2, 1]",2,"['[(1, 2), (2, 3)]', '[(2, 1), (3, 2)]']",0.000255
"[1, 3, 2]-[2, 1, 3]",2,"['[(1, 3), (3, 2)]', '[(1, 3), (2, 1)]']",0.0001722
"[1, 3, 2]-[2, 3, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 3), (3, 1)]']",0.0002165
"[1, 3, 2]-[3, 1, 2]",1,"['[(1, 2), (3, 2)]']",0.0002104
"[1, 3, 2]-[3, 2, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 1), (3, 2)]']",0.0003868
"[2, 1, 3]-[2, 3, 1]",1,"['[(2, 1), (2, 3)]']",0.0001575
"[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 1)]', '[(1, 2), (3, 1)]']",0.000208
"[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 1)]', '[(2, 1), (3, 2)]']",0.0001451
"[2, 3, 1]-[3, 1, 2]",2,"['[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001358
"[2, 3, 1]-[3, 2, 1]",1,"['[(2, 1), (3, 1)]']",0.0001447
"[3, 1, 2]-[3, 2, 1]",1,"['[(3, 1), (3, 2)]']",0.0001806
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",2,"['[(1, 3)]', '[(1, 3), (3, 2)]']",0.000141
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",2,"['[(1, 2), (1, 3)]', '[(2, 3), (3, 1)]']",0.0002233
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",2,"['[(1, 2), (1, 2)]', '[(1, 3), (3, 2)]']",0.00025
"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",2,"['[(1, 2), (1, 3)]', '[(2, 1), (3, 2)]']",0.0001611
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",2,"['[(2, 3)]', '[(2, 3), (3, 1)]']",0.0001745
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 3)]', '[(1, 2), (3, 1)]']",0.0001369
"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 3)]', '[(2, 1), (3, 2)]']",0.000281
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (2, 3)]', '[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001597
"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 2), (2, 3)]', '[(2, 1), (3, 1)]']",0.0002025
"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2), (2, 3)]', '[(3, 1), (3, 2)]']",0.0001833
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 1), (2, 3)]']",0.0001503
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1)]']",0.0002647
"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 3), (3, 2)]', '[(1, 3), (2, 1)]', '[(2, 1), (3, 2)]']",0.0001412
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(2, 3), (3, 1)]']",0.0002018
"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 1), (3, 1)]']",0.0001868
"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",2,"['[(3, 2)]', '[(2, 1), (3, 2)]']",0.0001737
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",2,"['[(2, 1), (2, 3)]', '[(1, 2), (3, 1)]']",0.0001696
"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(2, 1), (2, 1)]', '[(2, 3), (3, 1)]']",0.0001618
"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 3), (2, 1)]', '[(3, 1), (3, 2)]']",0.0001987
"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",2,"['[(3, 1)]', '[(1, 2), (3, 1)]']",0.0002752
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",2,"['[(2, 3)]', '[(1, 3), (3, 2)]']",0.0001904
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3)]', '[(1, 2), (3, 2)]']",0.0003035
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 3)]', '[(1, 3), (3, 2)]', '[(2, 1), (3, 2)]']",0.0002093
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (1, 2)]', '[(1, 3), (3, 2)]', '[(2, 3), (3, 1)]']",0.0002465
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 2), (1, 3)]', '[(2, 1), (3, 1)]']",0.0002149
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (1, 2)]', '[(1, 3), (3, 2)]', '[(2, 1), (3, 2)]']",0.0003392
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(2, 3)]', '[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",0.0002288
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(2, 3)]', '[(2, 1), (3, 1)]']",0.0003263
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 3), (2, 3)]', '[(3, 1), (3, 2)]']",0.0002014
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (2, 3)]', '[(3, 1)]', '[(1, 2), (3, 1)]']",0.0004046
