input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 5), (1, 5), (1, 5), (1, 5), (1, 5), (1, 5)]']",0.0081719
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",1,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]']",0.0002914
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]']",0.0004246
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 2), (1, 3), (1, 3), (4, 1), (4, 1), (5, 1), (5, 1)]']",0.0001179
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (2, 5), (2, 5), (3, 5), (4, 5), (4, 5)]', '[(1, 2), (1, 4), (4, 5), (5, 3), (5, 3)]', '[(1, 3), (1, 4), (4, 5), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",0.0004617
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",6,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (2, 4), (2, 4), (3, 4), (5, 4), (5, 4)]', '[(1, 2), (4, 3), (4, 3), (5, 4)]', '[(1, 3), (4, 2), (4, 2), (5, 4)]', '[(1, 4), (1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 2), (1, 2), (2, 4), (5, 1), (5, 1)]', '[(1, 3), (1, 3), (3, 2), (3, 4), (5, 1), (5, 1)]']",0.0007519
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",2,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.000383
"[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",5.32e-05
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (2, 4), (2, 4), (3, 4), (5, 4), (5, 4)]', '[(1, 2), (1, 5), (4, 3), (4, 3), (5, 4)]', '[(1, 3), (1, 5), (4, 2), (4, 2), (5, 4)]', '[(1, 5), (1, 5), (4, 2), (4, 3), (5, 4), (5, 4)]']",0.0006563
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",6,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (2, 5), (2, 5), (3, 5), (4, 5), (4, 5)]', '[(1, 2), (4, 5), (5, 3), (5, 3)]', '[(1, 3), (4, 5), (5, 2), (5, 2)]', '[(1, 5), (1, 5), (4, 5), (4, 5), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(1, 2), (1, 2), (2, 5), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (3, 2), (3, 5), (4, 1), (4, 1)]']",0.0008905
