input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 5), (1, 5), (1, 5), (1, 5), (1, 5), (1, 5)]']",0.0100036
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (2, 5), (2, 5), (3, 5), (4, 5), (4, 5)]', '[(1, 2), (1, 4), (4, 5), (5, 3), (5, 3)]', '[(1, 3), (1, 4), (4, 5), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",0.0006829
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (2, 4), (2, 4), (3, 4), (5, 4), (5, 4)]', '[(1, 2), (1, 5), (4, 3), (4, 3), (5, 4)]', '[(1, 3), (1, 5), (4, 2), (4, 2), (5, 4)]', '[(1, 5), (1, 5), (4, 2), (4, 3), (5, 4), (5, 4)]']",0.0006714
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]",3,"['[(1, 2), (1, 2), (1, 3), (1, 3), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 3), (3, 4), (3, 4), (4, 2)]', '[(1, 3), (1, 3), (3, 5), (3, 5), (5, 2), (5, 4)]']",0.000338
"[1, 2, 3, 4, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]",2,"['[(1, 2), (1, 3), (3, 4), (4, 5), (4, 5)]', '[(1, 3), (1, 3), (3, 4), (3, 4), (4, 2), (4, 5)]']",0.0001684
"[1, 2, 3, 5, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]",2,"['[(1, 2), (1, 3), (3, 5), (5, 4), (5, 4)]', '[(1, 3), (1, 3), (3, 5), (3, 5), (5, 2), (5, 4)]']",0.0002015
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (2, 5), (3, 5)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (4, 3)]', '[(1, 3), (1, 3), (1, 4), (1, 4), (3, 2), (3, 5), (4, 2)]', '[(1, 3), (1, 3), (3, 5), (3, 5), (5, 2), (5, 4)]']",0.0006444
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (2, 3), (2, 3), (4, 3), (5, 3), (5, 3)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (5, 3)]', '[(1, 4), (1, 5), (3, 2), (3, 2), (5, 3)]', '[(1, 5), (1, 5), (3, 2), (3, 4), (5, 3), (5, 3)]']",0.0008952
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",3,"['[(1, 2), (1, 2), (1, 4), (1, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 4), (1, 4), (3, 2), (4, 3), (4, 3)]', '[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",0.0004985
"[1, 2, 4, 3, 5]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",2,"['[(1, 2), (1, 4), (3, 5), (3, 5), (4, 3)]', '[(1, 4), (1, 4), (3, 2), (3, 5), (4, 3), (4, 3)]']",0.0002527
