input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3]",1,"['[(1, 2), (2, 3)]']",9.36e-05
"[1, 3, 2]",1,"['[(1, 3), (3, 2)]']",4.81e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1)]']",4.52e-05
"[2, 3, 1]",1,"['[(2, 3), (3, 1)]']",4.53e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1)]']",4.68e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 2)]']",7.29e-05
"[1, 2, 3]-[1, 3, 2]",2,"['[(1, 2), (2, 3)]', '[(1, 3), (3, 2)]']",7.87e-05
"[1, 2, 3]-[2, 1, 3]",1,"['[(1, 3), (2, 3)]']",0.000104
"[1, 2, 3]-[2, 3, 1]",2,"['[(1, 2), (2, 3)]', '[(2, 3), (3, 1)]']",7.58e-05
"[1, 2, 3]-[3, 1, 2]",2,"['[(1, 2), (2, 3)]', '[(1, 2), (3, 1)]']",9.09e-05
"[1, 2, 3]-[3, 2, 1]",2,"['[(1, 2), (2, 3)]', '[(2, 1), (3, 2)]']",9.99e-05
"[1, 3, 2]-[2, 1, 3]",2,"['[(1, 3), (3, 2)]', '[(1, 3), (2, 1)]']",0.00012
"[1, 3, 2]-[2, 3, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 3), (3, 1)]']",0.0001343
"[1, 3, 2]-[3, 1, 2]",1,"['[(1, 2), (3, 2)]']",8.91e-05
"[1, 3, 2]-[3, 2, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 1), (3, 2)]']",0.0001409
"[2, 1, 3]-[2, 3, 1]",2,"['[(1, 3), (2, 1)]', '[(2, 3), (3, 1)]']",0.000124
"[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 1)]', '[(1, 2), (3, 1)]']",0.0001207
"[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 1)]', '[(2, 1), (3, 2)]']",9.69e-05
"[2, 3, 1]-[3, 1, 2]",2,"['[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001217
"[2, 3, 1]-[3, 2, 1]",1,"['[(2, 1), (3, 1)]']",0.0001068
"[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2), (3, 1)]', '[(2, 1), (3, 2)]']",8.1e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",2,"['[(1, 3), (2, 3)]', '[(1, 3), (3, 2)]']",0.0001687
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",3,"['[(1, 2), (2, 3)]', '[(1, 3), (3, 2)]', '[(2, 3), (3, 1)]']",0.0001262
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",2,"['[(1, 2), (2, 3)]', '[(1, 2), (3, 2)]']",0.0001241
"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",3,"['[(1, 2), (2, 3)]', '[(1, 3), (3, 2)]', '[(2, 1), (3, 2)]']",0.0001424
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",2,"['[(1, 3), (2, 3)]', '[(2, 3), (3, 1)]']",0.0001133
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 3)]', '[(1, 2), (3, 1)]']",0.0001678
"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 3)]', '[(2, 1), (3, 2)]']",0.0001756
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (2, 3)]', '[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001142
"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 2), (2, 3)]', '[(2, 1), (3, 1)]']",0.0001257
"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (2, 3)]', '[(1, 2), (3, 1)]', '[(2, 1), (3, 2)]']",0.0001191
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",3,"['[(1, 3), (3, 2)]', '[(1, 3), (2, 1)]', '[(2, 3), (3, 1)]']",0.000107
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1)]']",0.00013
"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 3), (3, 2)]', '[(1, 3), (2, 1)]', '[(2, 1), (3, 2)]']",0.0001595
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(2, 3), (3, 1)]']",0.0001907
"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 1), (3, 1)]']",0.0001881
"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2), (3, 2)]', '[(2, 1), (3, 2)]']",0.0001104
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 3), (2, 1)]', '[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001694
"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 3), (2, 1)]', '[(2, 1), (3, 1)]']",0.0001866
"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3), (2, 1)]', '[(1, 2), (3, 1)]', '[(2, 1), (3, 2)]']",0.0001513
"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",2,"['[(2, 1), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001714
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",3,"['[(1, 3), (2, 3)]', '[(1, 3), (3, 2)]', '[(2, 3), (3, 1)]']",0.000152
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]']",0.0002091
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 3), (2, 3)]', '[(1, 3), (3, 2)]', '[(2, 1), (3, 2)]']",0.0001622
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 3), (3, 1)]']",0.0001424
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 2), (2, 3)]', '[(1, 3), (3, 2)]', '[(2, 1), (3, 1)]']",0.0001429
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (3, 2)]']",0.0001426
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 3), (2, 3)]', '[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001509
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 3), (2, 3)]', '[(2, 1), (3, 1)]']",0.0002287
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3), (2, 3)]', '[(1, 2), (3, 1)]', '[(2, 1), (3, 2)]']",0.0002008
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (2, 3)]', '[(2, 1), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001813
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1)]', '[(2, 3), (3, 1)]']",9.15e-05
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 3), (3, 2)]', '[(1, 3), (2, 1)]', '[(2, 1), (3, 1)]']",9.39e-05
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1)]', '[(2, 1), (3, 2)]']",0.0001241
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]']",0.0001452
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3), (2, 1)]', '[(2, 1), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001497
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 3), (3, 1)]']",0.0001315
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 3), (2, 3)]', '[(1, 3), (3, 2)]', '[(2, 1), (3, 1)]']",0.0001723
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (3, 2)]']",0.0001238
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]']",0.0001292
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001957
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1)]', '[(2, 1), (3, 1)]']",0.0001361
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]']",0.0002549
