input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3]",1,"['[(1, 2), (2, 3)]']",6.361e-05
"[1, 3, 2]",1,"['[(1, 3), (3, 2)]']",2.486e-05
"[2, 1, 3]",1,"['[(1, 3), (2, 1)]']",1.903e-05
"[2, 3, 1]",1,"['[(2, 3), (3, 1)]']",1.692e-05
"[3, 1, 2]",1,"['[(1, 2), (3, 1)]']",1.626e-05
"[3, 2, 1]",1,"['[(2, 1), (3, 2)]']",1.539e-05
"[1, 2, 3]-[1, 3, 2]",1,"['[(1, 2), (1, 3)]']",4.828e-05
"[1, 2, 3]-[2, 1, 3]",1,"['[(1, 3), (2, 3)]']",4.133e-05
"[1, 2, 3]-[2, 3, 1]",2,"['[(1, 2), (2, 3)]', '[(2, 3), (3, 1)]']",4.434e-05
"[1, 2, 3]-[3, 1, 2]",2,"['[(1, 2), (2, 3)]', '[(1, 2), (3, 1)]']",3.352e-05
"[1, 2, 3]-[3, 2, 1]",2,"['[(1, 2), (2, 3)]', '[(2, 1), (3, 2)]']",3.412e-05
"[1, 3, 2]-[2, 1, 3]",2,"['[(1, 3), (3, 2)]', '[(1, 3), (2, 1)]']",3.185e-05
"[1, 3, 2]-[2, 3, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 3), (3, 1)]']",3.266e-05
"[1, 3, 2]-[3, 1, 2]",1,"['[(1, 2), (3, 2)]']",4.037e-05
"[1, 3, 2]-[3, 2, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 1), (3, 2)]']",3.098e-05
"[2, 1, 3]-[2, 3, 1]",1,"['[(2, 1), (2, 3)]']",3.885e-05
"[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 1)]', '[(1, 2), (3, 1)]']",3.413e-05
"[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 1)]', '[(2, 1), (3, 2)]']",3.066e-05
"[2, 3, 1]-[3, 1, 2]",2,"['[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",3.03e-05
"[2, 3, 1]-[3, 2, 1]",1,"['[(2, 1), (3, 1)]']",3.783e-05
"[3, 1, 2]-[3, 2, 1]",1,"['[(3, 1), (3, 2)]']",3.791e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",2,"['[(1, 3)]', '[(1, 3), (2, 1)]']",5.454e-05
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",2,"['[(1, 2), (1, 3)]', '[(2, 3), (3, 1)]']",5.55e-05
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",2,"['[(1, 2)]', '[(1, 2), (3, 1)]']",5.568e-05
"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",2,"['[(1, 2), (1, 3)]', '[(2, 1), (3, 2)]']",5.331e-05
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",2,"['[(2, 3)]', '[(2, 3), (3, 1)]']",5.567e-05
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 3)]', '[(1, 2), (3, 1)]']",5.487e-05
"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 3)]', '[(2, 1), (3, 2)]']",5.376e-05
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (2, 3)]', '[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",6.097e-05
"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 2), (2, 3)]', '[(2, 1), (3, 1)]']",6.204e-05
"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2), (2, 3)]', '[(3, 1), (3, 2)]']",6.096e-05
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 1), (2, 3)]']",6.037e-05
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1)]']",5.755e-05
"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 3), (3, 2)]', '[(1, 3), (2, 1)]', '[(2, 1), (3, 2)]']",5.115e-05
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(2, 3), (3, 1)]']",5.394e-05
"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 3), (3, 2)]', '[(2, 1), (3, 1)]']",5.805e-05
"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",2,"['[(3, 2)]', '[(2, 1), (3, 2)]']",5.568e-05
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",2,"['[(2, 1), (2, 3)]', '[(1, 2), (3, 1)]']",5.331e-05
"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(2, 1)]', '[(2, 1), (3, 2)]']",5.562e-05
"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 3), (2, 1)]', '[(3, 1), (3, 2)]']",5.81e-05
"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",2,"['[(3, 1)]', '[(1, 2), (3, 1)]']",5.78e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",2,"['[(1, 3)]', '[(2, 1), (2, 3)]']",8.278e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3)]', '[(1, 2), (3, 1)]']",9.967e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 3)]', '[(1, 3), (2, 1)]', '[(2, 1), (3, 2)]']",7.338e-05
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2)]', '[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",7.373e-05
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 2), (1, 3)]', '[(2, 1), (3, 1)]']",8.136e-05
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2)]', '[(3, 1), (3, 2)]']",7.843e-05
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(2, 3)]', '[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",7.604e-05
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(2, 3)]', '[(2, 1), (3, 1)]']",7.915e-05
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 3), (2, 3)]', '[(3, 1), (3, 2)]']",7.72e-05
