input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]",1,"['[(1, 2), (2, 3), (3, 4)]']",0.00013457
"[1, 2, 4, 3]",1,"['[(1, 2), (2, 4), (4, 3)]']",4.949e-05
"[1, 3, 2, 4]",1,"['[(1, 3), (2, 4), (3, 2)]']",3.974e-05
"[1, 3, 4, 2]",1,"['[(1, 3), (3, 4), (4, 2)]']",4.107e-05
"[1, 4, 2, 3]",1,"['[(1, 4), (2, 3), (4, 2)]']",3.823e-05
"[1, 4, 3, 2]",1,"['[(1, 4), (3, 2), (4, 3)]']",3.748e-05
"[2, 1, 3, 4]",1,"['[(1, 3), (2, 1), (3, 4)]']",3.599e-05
"[2, 1, 4, 3]",1,"['[(1, 4), (2, 1), (4, 3)]']",3.599e-05
"[2, 3, 1, 4]",1,"['[(1, 4), (2, 3), (3, 1)]']",3.557e-05
"[2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (4, 1)]']",3.524e-05
"[2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1)]']",3.541e-05
"[2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3)]']",3.545e-05
"[3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 1)]']",3.552e-05
"[3, 1, 4, 2]",1,"['[(1, 4), (3, 1), (4, 2)]']",3.659e-05
"[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 2)]']",3.618e-05
"[3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (4, 1)]']",3.621e-05
"[3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 1)]']",3.672e-05
"[3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2)]']",4.14e-05
"[4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1)]']",4.683e-05
"[4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 1)]']",3.662e-05
"[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2)]']",4.004e-05
"[4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2)]']",3.659e-05
"[4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 3)]']",3.737e-05
"[4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 3)]']",3.505e-05
"[1, 2, 4, 3]-[3, 2, 1, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",8.073e-05
"[1, 2, 4, 3]-[3, 1, 2, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",7.61e-05
"[3, 2, 1, 4]-[4, 3, 2, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",7.501e-05
"[2, 4, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",7.407e-05
"[2, 3, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",7.4e-05
"[1, 3, 2, 4]-[2, 3, 4, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 3), (3, 4), (4, 1)]']",7.338e-05
"[1, 2, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]']",7.285e-05
"[2, 4, 1, 3]-[3, 4, 2, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.0001395
"[1, 2, 3, 4]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",7.652e-05
"[1, 3, 4, 2]-[2, 3, 4, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]']",7.456e-05
"[3, 1, 2, 4]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 3)]']",7.388e-05
"[3, 1, 4, 2]-[3, 4, 1, 2]",1,"['[(1, 2), (3, 1), (3, 4), (4, 2)]']",0.00010473
"[2, 1, 4, 3]-[4, 1, 2, 3]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",7.464e-05
"[3, 4, 2, 1]-[4, 1, 3, 2]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",7.779e-05
"[2, 1, 4, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",7.269e-05
"[2, 4, 1, 3]-[3, 2, 4, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 2), (4, 1)]']",7.519e-05
"[2, 3, 4, 1]-[3, 1, 2, 4]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]']",7.383e-05
"[2, 3, 1, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 1)]']",0.00014261
"[3, 1, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",7.796e-05
"[2, 1, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",7.932e-05
"[1, 2, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]']",7.488e-05
"[2, 1, 4, 3]-[3, 1, 2, 4]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",7.301e-05
