input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]",1,"['[(1, 2), (2, 3), (3, 4)]']",8.32e-05
"[1, 2, 4, 3]",1,"['[(1, 2), (2, 4), (4, 3)]']",4.963e-05
"[1, 3, 2, 4]",1,"['[(1, 3), (2, 4), (3, 2)]']",3.684e-05
"[1, 3, 4, 2]",1,"['[(1, 3), (3, 4), (4, 2)]']",3.993e-05
"[1, 4, 2, 3]",1,"['[(1, 4), (2, 3), (4, 2)]']",3.585e-05
"[1, 4, 3, 2]",1,"['[(1, 4), (3, 2), (4, 3)]']",3.4e-05
"[2, 1, 3, 4]",1,"['[(1, 3), (2, 1), (3, 4)]']",3.31e-05
"[2, 1, 4, 3]",1,"['[(1, 4), (2, 1), (4, 3)]']",3.311e-05
"[2, 3, 1, 4]",1,"['[(1, 4), (2, 3), (3, 1)]']",3.346e-05
"[2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (4, 1)]']",3.267e-05
"[2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1)]']",3.348e-05
"[2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3)]']",3.296e-05
"[3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 1)]']",3.358e-05
"[3, 1, 4, 2]",1,"['[(1, 4), (3, 1), (4, 2)]']",3.43e-05
"[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 2)]']",3.326e-05
"[3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (4, 1)]']",3.292e-05
"[3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 1)]']",3.39e-05
"[3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2)]']",3.285e-05
"[4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1)]']",3.883e-05
"[4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 1)]']",3.766e-05
"[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2)]']",3.386e-05
"[4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2)]']",3.354e-05
"[4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 3)]']",4.317e-05
"[4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 3)]']",3.272e-05
"[1, 2, 4, 3]-[3, 2, 1, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",7.083e-05
"[1, 2, 4, 3]-[3, 1, 2, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",7.184e-05
"[3, 2, 1, 4]-[4, 3, 2, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",6.874e-05
"[2, 4, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",6.568e-05
"[2, 3, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",6.819e-05
"[1, 3, 2, 4]-[2, 3, 4, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 3), (3, 4), (4, 1)]']",6.674e-05
"[1, 2, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]']",6.593e-05
"[2, 4, 1, 3]-[3, 4, 2, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",6.645e-05
"[1, 2, 3, 4]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",6.536e-05
"[1, 3, 4, 2]-[2, 3, 4, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]']",6.876e-05
"[3, 1, 2, 4]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 3)]']",7.631e-05
"[3, 1, 4, 2]-[3, 4, 1, 2]",1,"['[(1, 2), (3, 1), (3, 4), (4, 2)]']",9.269e-05
"[2, 1, 4, 3]-[4, 1, 2, 3]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",6.885e-05
"[3, 4, 2, 1]-[4, 1, 3, 2]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",6.68e-05
"[2, 1, 4, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",6.634e-05
"[2, 4, 1, 3]-[3, 2, 4, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 2), (4, 1)]']",6.732e-05
"[2, 3, 4, 1]-[3, 1, 2, 4]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]']",6.649e-05
"[2, 3, 1, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (1, 4), (2, 1), (3, 1)]']",8.851e-05
"[3, 1, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",6.858e-05
