input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]",1,"['[(1, 2), (2, 3), (3, 4)]']",0.0002039
"[1, 2, 4, 3]",1,"['[(1, 2), (2, 4), (4, 3)]']",0.0001488
"[1, 3, 2, 4]",1,"['[(1, 3), (2, 4), (3, 2)]']",5.21e-05
"[1, 3, 4, 2]",1,"['[(1, 3), (3, 4), (4, 2)]']",6.68e-05
"[1, 4, 2, 3]",1,"['[(1, 4), (2, 3), (4, 2)]']",4.9e-05
"[1, 4, 3, 2]",1,"['[(1, 4), (3, 2), (4, 3)]']",3.22e-05
"[2, 1, 3, 4]",1,"['[(1, 3), (2, 1), (3, 4)]']",7.44e-05
"[2, 1, 4, 3]",1,"['[(1, 4), (2, 1), (4, 3)]']",6.31e-05
"[2, 3, 1, 4]",1,"['[(1, 4), (2, 3), (3, 1)]']",4.52e-05
"[2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (4, 1)]']",3.59e-05
"[2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1)]']",4.13e-05
"[2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3)]']",3.63e-05
"[3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 1)]']",3.04e-05
"[3, 1, 4, 2]",1,"['[(1, 4), (3, 1), (4, 2)]']",2.89e-05
"[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 2)]']",2.78e-05
"[3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (4, 1)]']",2.53e-05
"[3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 1)]']",4.51e-05
"[3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2)]']",3.13e-05
"[4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1)]']",2.57e-05
"[4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 1)]']",3.91e-05
"[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2)]']",3.05e-05
