input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]",1,"['[(1, 2), (2, 3), (3, 4)]']",0.0001512
"[1, 2, 4, 3]",1,"['[(1, 2), (2, 4), (4, 3)]']",8.7e-05
"[1, 3, 2, 4]",1,"['[(1, 3), (2, 4), (3, 2)]']",0.0001165
"[1, 3, 4, 2]",1,"['[(1, 3), (3, 4), (4, 2)]']",8.74e-05
"[1, 4, 2, 3]",1,"['[(1, 4), (2, 3), (4, 2)]']",9.07e-05
"[1, 4, 3, 2]",1,"['[(1, 4), (3, 2), (4, 3)]']",0.0001085
"[2, 1, 3, 4]",1,"['[(1, 3), (2, 1), (3, 4)]']",0.0001219
"[2, 1, 4, 3]",1,"['[(1, 4), (2, 1), (4, 3)]']",0.0001035
"[2, 3, 1, 4]",1,"['[(1, 4), (2, 3), (3, 1)]']",0.0001154
"[2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (4, 1)]']",0.0001336
"[2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1)]']",0.0001399
"[2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3)]']",9.38e-05
"[3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 1)]']",0.0001272
"[3, 1, 4, 2]",1,"['[(1, 4), (3, 1), (4, 2)]']",0.0001324
"[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 2)]']",0.0001939
"[3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (4, 1)]']",0.0001314
"[3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 1)]']",0.000154
"[3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2)]']",0.0001471
"[4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1)]']",0.0001427
"[4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 1)]']",0.0001373
"[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2)]']",0.0001555
"[4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2)]']",0.0001251
"[4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 3)]']",9.27e-05
"[4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 3)]']",0.0001278
"[1, 2, 4, 3]-[3, 2, 1, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",0.0002347
"[1, 2, 4, 3]-[3, 1, 2, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",0.0002438
"[3, 2, 1, 4]-[4, 3, 2, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001695
"[2, 4, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001965
"[2, 3, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.000251
"[1, 3, 2, 4]-[2, 3, 4, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 3), (3, 4), (4, 1)]']",0.0002667
"[1, 2, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]']",0.0001212
"[2, 4, 1, 3]-[3, 4, 2, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.0001091
"[1, 2, 3, 4]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001552
"[1, 3, 4, 2]-[2, 3, 4, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]']",0.0001146
"[3, 1, 2, 4]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001228
"[3, 1, 4, 2]-[3, 4, 1, 2]",1,"['[(1, 2), (3, 1), (3, 4), (4, 2)]']",0.0002046
"[2, 1, 4, 3]-[4, 1, 2, 3]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001059
"[3, 4, 2, 1]-[4, 1, 3, 2]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001847
